Elementos,Aspectos,Esfera de Governo,Local,Tipo de documento,Título do documento,Ano,Tipo de Legislação,Descrição,Trecho da Lei,Relevância,Link,observações 
Travessia de pedestres,rebaixamento de calçada em canteiro central,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,travessia no canteiro central,"6.12.7.3.5 Em canteiro divisor de pistas, deve ser garantido rebaixamento do canteiro com largura igual à da faixa de travessia ou ser adotada a faixa elevada.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Travessia de pedestres,Faixa de pedestre elevada,Federal,Brasil,Norma Brasileira,NBR9050,2004,obrigatoriedade,Normatiza a utilização e dimensões das faixas de pedestres elevadas,"6.10.10.1 A faixa elevada, quando instalada no leito carroçável, deve ser sinalizada com faixa de travessia de pedestres conforme 6.10.9 e deve ter declividade transversal de no máximo 3%. 6.10.10.2 O dimensionamento da faixa elevada é feito da mesma forma que a faixa de travessia de pedestres, acrescida dos espaços necessários para a rampa de transposição para veículos. A faixa elevada pode estar localizada nas esquinas ou no meio de quadras. 6.10.10.3 A sua utilização é recomendada nas seguintes situações: a) em travessias com fluxo de pedestres superior a 500 pedestres/hora e fluxo de veículos inferior a 100 veículos/hora; b) travessia em vias com largura inferior a 6,00 m.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/[field_generico_imagens-filefield-description]_164.pdf,"Na NBR9050 de 2015 - foi eliminada a especificação sobre a faixa elevada que constava na NBR9050 de 2004. A NBR9050-2015 apenas cita como opção a faixa de pedestres elevada, mas para as especificações, orienta a observar o item [17] da Bibliografia que remete para ""Secretariado Nacional para a Reabilitação e Integração das Pessoas com Deficiência. Lisboa. Portugal"" que não faz referência a uma norma específica ou manual. A NBR deveria indicar a Resolução CONTRAN nº495/2014.
"
Travessia de pedestres,Faixa de pedestre elevada,Federal,Brasil,Resolução,Resolução CONTRAN Nº 495 DE 05/06/2014,2014,obrigatoriedade,"Padrão nacional para faixa de pedestre elevada. Estabelece largura mínima de 4m e máx de 7,0.","Estabelece os padrões e critérios para a instalação de faixa elevada para travessia de pedestres em vias públicas. Art. 3º II - Largura da superfície plana (plataforma): no mínimo 4,00m e no máximo 7,00m, garantindo as condições de drenagem superficial. Larguras fora desse intervalo poderão ser admitidas, desde que devidamente justificadas pelo órgão de trânsito;",alta,https://www.legisweb.com.br/legislacao/?id=271216,
Travessia de pedestres,Largura mínima e posicionamento da faixa de pedestres,Federal,Brasil,Norma Brasileira,NBR9050,2004,obrigatoriedade,Estabelece largura da faixa de pedestre de acordo com fluxo de pedestres,"6.10.9.3 A largura da faixa de travessia de pedestres é determinada pelo fluxo de pedestres no local, segundo a seguinte equação: L=F/K>4 onde: L é a largura da faixa, em metros; F  é o fluxo de pedestres estimado ou medido nos horários de pico (pedestres por minuto por metro); K = 25 pedestres por minuto. ",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/[field_generico_imagens-filefield-description]_164.pdf,"NBR9050-2004 orienta que ""As faixas devem ser executadas conforme o Código de Trânsito Brasileiro – Lei n.º 9.503, de 23 de setembro de 1977, anexo II item 2.2.2 – Marcas transversais, alínea c."""
Travessia de pedestres,Largura mínima e posicionamento da faixa de pedestres,Federal,Brasil,Norma Brasileira,NBR9050,2004,obrigatoriedade,Indica onde deve haver faixas de travessia de pedestres,"6.10.9.2 As faixas devem ser aplicadas nas seções de via onde houver demanda de travessia, junto a semáforos, focos de pedestres, no prolongamento das calçadas e passeios.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/[field_generico_imagens-filefield-description]_164.pdf,
Travessia de pedestres,Largura mínima e posicionamento da faixa de pedestres,Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME IV – Sinalização Horizontal (2007),2007,obrigatoriedade,Estabelece largura e posição da faixa de pedestres,"6.4 Faixa de travessia de pedestres (FTP). A FTP delimita a área destinada à travessia de pedestres e regulamenta a prioridade de passagem dos mesmos em relação aos veículos, nos casos previstos pelo CTB. A FTP compreende dois tipos, conforme a Resolução nº 160/04 do CONTRAN: Zebrada (FTP-1); Paralela (FTP-2). A extensão mínima das linhas é de 3,00 m, podendo variar em função do volume de pedestres e da visibilidade, sendo recomendada 4,00 m. A FTP deve ser utilizada em locais onde haja necessidade de ordenar e regulamentar a travessia de pedestres. A locação da FTP deve respeitar, sempre que possível, o caminhamento natural dos pedestres, sempre em locais que ofereçam maior segurança para a travessia. 
Em interseções, deve ser demarcada no mínimo a 1,00 m do alinhamento da pista transversal.
",sim,http://www.denatran.gov.br/publicacoes/show_public.asp?cod=11,
Travessia de pedestres,responsável,Município,São Paulo,Decreto,Lei do Passeio Livre Decreto 52.903/2012,2012,obrigatoriedade,A Prefeitura é responsável pelo rebaixamento de guias para as travessias de pedestres.,"Art. 28. A Prefeitura providenciará, sob sua responsabilidade, o rebaixamento da parte do passeio público necessária ao acesso de pedestres, nas travessias sinalizadas e nos canteiros centrais das vias públicas.",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/decreto-no-52903-de-6-de-janeiro-de-2012,
Recuo frontal,recuo mínimo frontal,,,,,,,,,,,
Recuo frontal,dispensa de recuo,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,remoção de exigência,Dispensa o recuo frontal quando a calçada tiver no mínimo 5m de largura.,"Art. 67. […] § 1º Nos casos em que o passeio público já apresente largura de 5m (cinco metros) ou quando ocorrer a doação da faixa necessária para seu alar-gamento, o recuo de frente ficará dispensado. ",,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,
Recuo frontal,dispensa de recuo,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,remoção de exigência,Dispensa o recuo frontal quando no mínimo 50% da face de quadra esteja ocupada por edificações no alinhamento.,"Art. 69. Não será exigido recuo mínimo de frente quando, no mínimo, 50% (cinquenta por cento) da face de quadra em que se situa o imóvel esteja ocupada por edificações no alinhamento do logradouro, conforme base georreferen-ciada cadastral oficial do Município, não se aplicando a exigência de doação para alargamento do passeio público prevista no inciso II do “caput” do art. 67 desta lei. ",,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,
Vedação do lote ,exigência de fechamento,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,obrigatoriedade,Para lotes entre 10.000m2 e 20.000m2 estabelece que apenas 25% da testada do lote pode ser fechada com muro. ,"Art. 87. Nas ZEU, ZEUa, ZEUP, ZEUPa, ZEM, ZEMP, ZC e ZCa, quando a área do lote for superior a 10.000m² (dez mil metros quadrados) e menor ou igual a 20.000m² (vinte mil metros quadrados), será obrigatória a adoção dos seguintes parâmetros qualificadores da ocupação: [...] II - limite de 25% (vinte e cinco por cento) de vedação da tes-tada do lote com muros; 
",,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,
Vedação do lote,relação entre espaço público e espaço privado,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,permissão,"Lei permite subsolo aflorado de até 6m sem recuos. Permitem que os pavimentos de garagem façam a interface entre o lote e a rua, prejudicando a interação dos usos privados com a calçada.","Art. 68. As construções em subsolo, inclusive as áreas ocupa-das por circulação, manobra e estacionamento de veículos, quando aflorarem mais de 6m (seis metros) em relação ao perfil natural do terreno, conforme base georreferen-ciada cadastral oficial do Município, deverão observar, no trecho do afloramento, os recuos laterais e de fundos obrigatórios definidos no Quadro 3 desta lei. Parágrafo único. Na hipótese prevista no “caput” deste artigo, o gabarito de altura máxima será computado a partir da altura de 6 (seis) metros do perfil natural do terreno. ",,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,
Vedação do lote ,relação entre espaço público e espaço privado,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,obrigatoriedade,Estabelece os parâmetros para a fachada ativa.,"Art. 71. A fachada ativa, ocupada por uso não residencial (nR) localizada no nível do logradouro, deverá: 
I - estar contida na faixa de 5m (cinco metros) a partir do ali-
nhamento do lote, medida em projeção ortogonal da extensão horizontal; 
II - ter aberturas para o logradouro público, tais como portas, janelas e vitrines, com permeabilidade visual, com no mínimo 1 (um) acesso direto ao logradouro a cada 20m (vinte metros) de testada, a fim de evitar a formação de planos fechados sem permeabilidade visual na interface entre as construções e o lo-gradouro, de modo a dinamizar o passeio público. 
§ 1º O recuo entre a fachada ativa e o logradouro público deve estar fisicamente integrado ao passeio público, com acesso irrestrito, não podendo ser vedado com muros ou grades ao longo de toda a sua extensão, nem ser ocupado por vagas de garagem ou usado para manobra de veículos, carga e descarga e embarque e desembarque de passageiros. 
§ 2º Nas vias que não possuam faixa exclusiva ou corredores de ônibus, o recuo entre a fachada ativa e o logradouro público poderá abrigar excep-cionalmente vagas de estacionamento de automóveis desde que limitado a no máxi-mo 20% (vinte por cento) da testada do imóvel e autorizado por órgão competente de trânsito. ",sim,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,
Vedação do lote ,relação entre espaço público e espaço privado,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,obrigatoriedade,Para lotes entre 10.000m2 e 20.000m2 estabelece alguns parâmetros de implantação com o objetivo de permitir maior interação entre espaço privado e público.,"Art. 87. Nas ZEU, ZEUa, ZEUP, ZEUPa, ZEM, ZEMP, ZC e ZCa, quando a área do lote for superior a 10.000m² (dez mil metros quadrados) e menor ou igual a 20.000m² (vinte mil metros quadrados), será obrigatória a adoção dos seguintes parâmetros qualificadores da ocupação: 
I - fruição pública nos empreendimentos de usos não residen-ciais permitidos nas respectivas zonas, em área equivalente a no mínimo 20% (vinte por cento) da área do lote, em espaço livre ou edificado; 
II - limite de 25% (vinte e cinco por cento) de vedação da tes-tada do lote com muros; 
III - fachada ativa em no mínimo 25% (vinte e cinco por cen-
to) da testada do lote em empreendimentos residenciais ou não residenciais. 
§ 1º O disposto no “caput” deste artigo se aplica somente para
edificações novas e reformas com ampliação de área construída. 
§ 2º Nas ZPI, o disposto neste artigo aplica-se apenas para os
usos que não se enquadrem nas subcategorias Ind-1a, Ind-1b e Ind-2. ",sim,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,
Passagens de pedestres ,microacessibilidade,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,obrigatoriedade,Determina que a cada 150m de face de quadra deve haver uma via de pedestre atravessando a quadra.,"Art. 43. A área máxima de quadra no território da zona urbana do Município é de 20.000m² (vinte mil metros quadrados) e o comprimento máximo da face de quadra é de 300m (trezentos metros), observados os limites menores esta-belecidos para as diferentes zonas.  § 1º Nas faces de quadra com comprimento superior a 150m (cento e cinquenta metros), deverá ser prevista obrigatoriamente via de pedestre a cada 150m (cento e cinquenta metros). ",,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,Essa determinação sempre existiu nas leis anteriores. Mas não era cumprida.
Passagens de pedestres ,fruição pública,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,obrigatoriedade,"Determina que a área destinda a fruição pública não pode ser fechada por nenhum objeto de vedação, mas pode ter controle de acesso noturno.  Deve ter no mínimo 4m de largura.","Art. 70. A área de fruição pública: I - não poderá ser fechada à circulação de pedestres por ne-nhum objeto de vedação, temporário ou permanente, podendo ter controle de acesso no período noturno; II - deverá ter largura mínima de 4m (quatro metros), trata-mento paisagístico que atenda às normas técnicas pertinentes à acessibilidade universal e, nas áreas de circulação de público, adotar o mesmo tipo de pavimentação da calçada diante do lote. ",sim,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,
Passagens de pedestres ,fruição pública,Município,São Paulo,Lei,LEI 16.402 - LPUOS,2016,incentivo,Incentiva a fruição pública em lotes de até 10.000m2 e estabelece os parâmetros para fornecer o benefício.,"Art. 88. Em lotes com área até 10.000m² (dez mil metros qua-drados) localizados nas ZEU, ZEUa, ZEUP, ZEUPa, ZEM, ZEMP, ZC e ZCa, quan-do uma parcela do lote for destinada à fruição pública não será cobrada outorga one-rosa correspondente à metade do potencial construtivo adicional previsto para a área destinada à fruição pública, desde que atendidas simultaneamente as seguintes condi-ções: 
I - a área destinada à fruição pública tenha no mínimo 250m² (duzentos e cinquenta metros quadrados) e esteja localizada junto ao alinhamento da via, ao nível do passeio público, sem fechamento e não ocupada por estacionamento de veículos; 
II - a área destinada à fruição pública deverá ser mantida per-manentemente aberta à circulação de pedestres, atendido o disposto no art. 70 desta lei; 
III - a área destinada à fruição pública seja devidamente aver-bada em Cartório de Registro de Imóveis. ",sim,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2016/03/PL-272-15-com-razões-de-veto1.pdf,
Passagens de pedestres ,passarela,Município,Rio de Janeiro,Caderno,Caderno de Instruções GPV (Gerência de Projetos Viários),2013,orientação,Fornece as diretrizes para o cálculo da largura de passarela de pedestres com base na NBR9050 e faz algumas considerações para ajuste do projeto.,"Cálculo de largura da passarela baseia-se nos Níveis de Serviço indicados pelo Manual de Projeto Geométrico de Travessias Urbanas do DNIT – Departamento Nacional de Infra-Estrutura de Transportes e na Norma NBR9050. Com algumas considerações: o limite estabelecido pela NBR9050 leva em consideração apenas a faixa livre em ambiente aberto das calçadas, onde existe uma grande tendência ao fluxo de cruzamento de pedestres no sentido transversal do fluxo normal devido aos interesses do entorno do ambiente. Porém, para passarelas o fluxo de cruzamento de pedestres é praticamente inexistente, uma vez que o desejo é atravessar de um lado para o outro, limitando ao fluxo a dois sentidos fixos de direção. Para passarelas cujo cálculo da largura livre ultrapassar os 5,0m, este dimensionamento irá proporcionar soluções estruturais semelhantes a um viaduto para vencer os vãos entre apoios, onerando os custos implantação deste equipamento urbano para atendimento de 100% do tempo à demanda de pedestres. Nestes casos, recomenda-se considerar que esta passarela trabalhará apenas 5% do tempo no Nível de Serviço “D”, atendendo o restante do tempo ao nível de serviço da norma. Esta consideração irá permitir elevar o fluxo de atendimento de pedestres para o nível superior de 45 p/min/m, reduzindo as dimensões iniciais previstas. Com relação a acessibilidade, toda passarela deverá atender integralmente ao disposto na norma NBR 9050 (item 6.5) com relação aos acessos com rampas, declividades e patamares de descanso. Admite-se a utilização de escadas em situações espceciais, desde esteja garantida a acessibilidade universal, através de rampas fixas ou dispositivos mecânicos de transposição de níveis (elevadores, planos inclinados, etc).  ",,http://www.rio.rj.gov.br/web/smo/coordenadoria-de-projetos,
"Atividades comerciais (usos externos de restaurante, ambulantes)",uso recuo,Município,Rio de Janeiro,Plano ,Plano Diretor do Município do Rio de Janeiro Lei Complementar 111/2011,2011,proibição,Proibe o uso frontal do estabelecimento comercial para estacionamento. Também proíbe a instalação de mobiliário que prejudique a circulação de pedestres na calçada.,"Art. 20. Aos estabelecimentos de comércio e serviço fica vedado, inclusive nas áreas frontais às respectivas sedes, o uso das calçadas para estacionamento de automóveis, motocicletas e bicicletas, bem como para colocação de quaisquer equipamentos e bens que de qualquer forma prejudiquem a regular circulação de pessoas.",,http://www.rio.rj.gov.br/web/smu/exibeconteudo?id=2879239,
"Atividades comerciais (usos externos de restaurante, ambulantes)",uso recuo,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,permissão,Determina as regras para o uso do recuo frontal como estacionamento.,"A legislação municipal permite o uso do afastamento frontal para o estacionamento de veículos da seguinte forma: a) o afastamento frontal mínimo das vias locais e coletoras normalmente é de 3,00m (três metros) e, respeitadas as regras para a construção de passeios, nada impede que os veículos estacionem, independentemente de licença emitida pela Prefeitura; b) os afastamentos frontais mínimos das vias arteriais e de ligação regional normalmente possuem 4,00m (quatro metros) e não podem ser utilizados para estacionamento de veículos por serem considerados extensão do passeio. Entretanto, se satisfeitas as condições previstas na Lei 7.166/96, o afastamento dessas vias, das vias localizadas na Zona Hipercentral e nos postos de gasolina, poderão ser utilizados, dependendo dos seguintes requisitos: - da anuência prévia da BHTRANS, que levará em conta o fluxo de pedestres existente ou potencial e a intensidade do tráfego no sistema viário adjacente; - que o afastamento frontal tenha, no mínimo, 5,00m (cinco metros); - da existência de passeio com, no mínimo, 2,40m (dois metros e quarenta centímetros), admitindo-se, no caso de ter o passeio dimensão inferior, o estacionamento no afastamento frontal, desde que a soma da largura desse afastamento e a do passeio existente seja de, no mínimo, 7,40m (sete metros e quarenta centímetros); - que seja destinada à circulação de pedestres a faixa mínima de 0,90m (noventa centímetros) nas divisas laterais ou junto ao acesso à garagem, quando este estiver junto às divisas laterais; - que as áreas de circulação de pedestres e de estacionamento estejam demarcadas; - que os acessos obedeçam às regulamentações existentes; - da emissão da autorização de caráter provisório, condicionada à manutenção das condições de trânsito.",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
"Atividades comerciais (usos externos de restaurante, ambulantes)",banca de jornal,Município,São Paulo,Decreto,Lei do Passeio Livre Decreto 52.903/2012,2012,obrigatoriedade,"Regulamenta a instalação de banca de jornal no passeio público. Deve ser deixada a faixa livre mínima de 1,20m.","Art. 14. [...] § 1º. Qualquer que seja a largura do passeio público deverá ser respeitada a faixa livre mínima de 1,20 metros (um metro e vinte centímetros), destinada exclusivamente à livre circulação de pedestres. § 2º. Os permissionários de bancas de jornais instaladas em desacordo com o disposto no § 1º deste artigo serão notificados para indicação de outro local para desempenho da atividade, cabendo à Subprefeitura verificar o atendimento dos requisitos legais para a efetivação da alteração.
",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/decreto-no-52903-de-6-de-janeiro-de-2012,
Parklet,uso de vagas de estacionamento para criar áreas de estar,municipal,São Paulo,Decreto,Decreto  55.045/2014 Parklet em São Paulo,2014,permissão,Regulamenta a instalação de parklets (ampliação temporária do passeio público mediante instalação de plataforma em vaga de estacionamento na rua) em São Paulo. O objetivo é a qualificação de áreas de estar e aumento da permanência de pessoas no espaço público.,"Art. 1º A instalação e o uso de extensão temporária de passeio público, denominada parklet, ficam regulamentados nos termos deste decreto. ",sim,http://gestaourbana.prefeitura.sp.gov.br/wp-content/uploads/2014/04/Decreto-55.045.pdf,
Parklet,uso de vagas de estacionamento para criar áreas de estar,municipal,Rio de Janeiro,Decreto,Decreto 39.983/2015 - Paradas Cariocas,2015,permissão,Regulamenta o Programa Paradas Cariocas na cidade do Rio de Janeiro - ampliação temporária do passeio público mediante instalação de plataforma em vaga de estacionamento - mesmo que parklets. O objetivo é a qualificação de áreas de estar e aumento da permanência de pessoas no espaço público.,"Art. 1o. Fica criado o Programa Paradas Cariocas, para funcionamento nos bairros do Município do Rio de Janei- ro constituído pela ampliação do passeio público através da implantação de plataformas (decks) a serem instala- das nos locais destinados a vagas para estacionamento de veículos, a título precário, equipadas com elementos de mobiliário urbano, com função recreativa, cultural, informativa e/ou educacional.",sim,http://doweb.rio.rj.gov.br/visualizar_pdf.php?edi_id=2729&page=3,
Parklet,uso de vagas de estacionamento para criar áreas de estar,municipal,Belo Horizonte,Decreto,Decreto 15895/2015 Parklet em BH,2015,permissão,Regulamenta a instalação de parklets em Belo Horizonte. Parklet é a ampliação temporária do passeio público mediante instalação de plataforma em vaga de estacionamento. O objetivo é a qualificação de áreas de estar e aumento da permanência de pessoas no espaço público.,"Art. 1º - Denominam-se parklets o mobiliário urbano de caráter temporário instalado, em geral, em paralelo à pista de rolamento de veículos, de forma a expandir o passeio público, com o objetivo de ampliar a oferta de espaços públicos de fruição, providos de estruturas que visem ao incremento do conforto e da conveniência dos cidadãos, tais como bancos, mesas e cadeiras, floreiras, guarda-sóis, paraciclos e outros elementos destinados à recreação, ao descanso, ao convívio, à permanência de pessoas e a manifestações culturais.
Parágrafo único - O parklet e todo o mobiliário nele instalado serão destinados ao uso público, não se admitindo, em qualquer hipótese, utilização exclusiva por seu mantenedor ou outros interessados.",sim,http://portal6.pbh.gov.br/dom/iniciaEdicao.do?method=DetalheArtigo&pk=1138665,
Parklet,uso de vagas de estacionamento para criar áreas de estar,municipal,Recife,Decreto,Decreto 28.886/2015 - Parklet Recife,2015,permissão,Regulamenta a instalação de parklets em Recife. Parklet é a ampliação temporária do passeio público mediante instalação de plataforma em vaga de estacionamento. O objetivo é a qualificação de áreas de estar e aumento da permanência de pessoas no espaço público.,"Art. 1º A instalação e o uso de ""Extensão Temporária do Passeio Público"", denominada ""Parklet Recife"", ficam regulamentados nos termos deste Decreto. Art. 2º Para fins deste Decreto considera-se Extensão Temporária do Passeio Público, ou ""Parklet Recife"", pequeno espaço de convivência que serve como ampliação da calçada, ocupando o leito carroçável da via, em local antes destinado a vaga de estacionamento de automóvel, com a função de recreação e de criação de espaço de convívio, sendo vedado o uso como ponto comercial autônomo. Parágrafo único. A Extensão Temporária do Passeio Público, ou ""Parklet Recife, assim como os elementos neles instalados, serão plenamente acessíveis ao público, vedada, em qualquer hipótese, a utilização exclusiva por seu mantenedor.",sim,https://www.legisweb.com.br/legislacao/?id=304418,
calçadões,geral,Federal,Brasil,Lei ,Política Nacional de Mobilidade Urbana. Lei 12587 de 2012,2012,permissão,"Permite a restrição do acesso a veículos motorizados, podendo criar calçadões e áreas pedestrianizadas permanentes ou temporárias","Art. 23.  Os entes federativos poderão utilizar, dentre outros instrumentos de gestão do sistema de transporte e da mobilidade urbana, os seguintes: I - restrição e controle de acesso e circulação, permanente ou temporário, de veículos motorizados em locais e horários predeterminados; ",sim,http://www.planalto.gov.br/ccivil_03/_ato2011-2014/2012/lei/l12587.htm,
Governança,órgão de trânsito do município,Federal,Brasil,Lei ,"Lei Brasileira de Inclusão 2015 LEI Nº 13.146, DE 6 DE JULHO DE 2015.",2015,obrigatoriedade,Responsabilidades dos órgãos de trânsito dos municípios.,"Art. 24. Compete aos órgãos e entidades executivos de trânsito dos Municípios, no âmbito de sua circunscrição:
 II - planejar, projetar, regulamentar e operar o trânsito de veículos, de pedestres e de animais, e promover o desenvolvimento da circulação e da segurança de ciclistas; 
",sim,http://www.planalto.gov.br/ccivil_03/_Ato2015-2018/2015/Lei/L13146.htm,
Governança,cooperação,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,permissão,regulamenta a cooperação para manutenção de passeios públicos,"Art. 67. Nos termos do artigo 83 da Lei nº 13.525, de 2003, fica permitida a celebração de termos de cooperação visando à readequação, construção, reconstrução e conservação dos passeios públicos, observados, além das disposições do Decreto nº 45.850, de 2005, os parâmetros específicos estabelecidos nos artigos 68 a 70 deste decreto. ",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Governança,Participação do cidadão,Município,São Paulo,Decreto,Lei do Passeio Livre Decreto 52.903/2012,2012,orientação,Estabelece ferramentas para que o munícipe fiscalize os passeios públicos e informe a Prefeitura.,"Art. 29. As reclamações e a prestação de informações envolvendo a aplicação das disposições da Lei nº 15.442, de 2011, e deste decreto serão feitas pelo número 156 – Disque-Calçadas ou pelo acesso ao Serviço de Atendimento ao Consumidor – SAC, disponível no Portal da Prefeitura do Município de São Paulo na Internet.
Parágrafo único. Os munícipes poderão contribuir com a fiscalização a ser empreendida pelo órgão municipal competente, informando, por meio dos canais indicados no “caput” deste artigo, os danos causados aos passeios públicos e calçadões pelas permissionárias de uso das vias públicas em decorrência da implantação de equipamentos de infraestrutura urbana destinados à prestação de serviços públicos e privados.
",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/decreto-no-52903-de-6-de-janeiro-de-2012,
Conduta,condutor veículo,Federal,Brasil,Código,Código de Trânsito Brasileiro,2015,obrigatoriedade,O condutor deve dar preferência ao pedestre ao entrar na via.,"  Art. 36. O condutor que for ingressar numa via, procedente de um lote lindeiro a essa via, deverá dar preferência aos veículos e pedestres que por ela estejam transitando. ",sim,http://www.denatran.gov.br/download/CTB2015.pdf,
Conduta,condutor veículo,Federal,Brasil,Código,Código de Trânsito Brasileiro,2015,obrigatoriedade,"O condutor deve ter prudência ao se aproximar de cruzamento, detendo o veículo para dar passagem a pedestre que tenha o direito de preferência.","   Art. 44. Ao aproximar-se de qualquer tipo de cruzamento, o condutor do veículo deve demonstrar prudência especial, transitando em velocidade moderada, de forma que possa deter seu veículo com segurança para dar passagem a pedestre e a veículos que tenham o direito de preferência.",sim,http://www.denatran.gov.br/download/CTB2015.pdf,
Conduta,condutor veículo,Federal,Brasil,Código,Código de Trânsito Brasileiro,2015,obrigatoriedade,"Ao fazer a conversão, o condutor deve dar passagem a pedestres ou ciclistas","Art. 38. Antes de entrar à direita ou à esquerda, em outra via ou em lotes lindeiros, o condutor deverá: Parágrafo único. Durante a manobra de mudança de direção, o condutor deverá ceder passagem aos pedestres e ciclistas, aos veículos que transitem em sentido contrário pela pista da via da qual vai sair, respeitadas as normas de preferência de passagem. ",sim,http://www.denatran.gov.br/download/CTB2015.pdf,
Conduta,pedestre,Federal,Brasil,Código,Código de Trânsito Brasileiro,2015,obrigatoriedade,Estabelece normas para o pedestre cruzar a via.,"Art. 69. Para cruzar a pista de rolamento o pedestre tomará precauções de segurança, levando em conta, principalmente, a visibilidade, a distância e a velocidade dos veículos, utilizando sempre as faixas ou passagens a ele destinadas sempre que estas existirem numa distância de até cinqüenta metros dele, observadas as seguintes disposições:  I - onde não houver faixa ou passagem, o cruzamento da via deverá ser feito em sentido perpendicular ao de seu eixo; II - para atravessar uma passagem sinalizada para pedestres ou delimitada por marcas sobre a pista: a) onde houver foco de pedestres, obedecer às indicações das luzes; b) onde não houver foco de pedestres, aguardar que o semáforo ou o agente de trânsito interrompa o fluxo de veículos; 
        III - nas interseções e em suas proximidades, onde não existam faixas de travessia, os pedestres devem atravessar a via na continuação da calçada, observadas as seguintes normas: 
a) não deverão adentrar na pista sem antes se certificar de que podem fazê-lo sem obstruir o trânsito de veículos; 
b) uma vez iniciada a travessia de uma pista, os pedestres não deverão aumentar o seu percurso, demorar-se ou parar sobre ela sem necessidade. ",sim,http://www.denatran.gov.br/download/CTB2015.pdf,
Conduta,pedestre,Federal,Brasil,Código,Código de Trânsito Brasileiro,2015,obrigatoriedade,"OS pedestres possuem prioridade de passagem para atravessar a via na faixa, porém, na existência de sinal semafórico este deve ser respeitado. O pedestre tem prioridade para concluir a travessia caso o tempo não tenha sido suficiente.","Art. 70: Os pedestres que estiverem atravessando a via sobre as faixas delimitadas para esse fim terão prioridade de passagem, exceto nos locais com sinalização semafórica, onde deverão ser respeitadas as disposições deste código.
Parágrafo único. Nos locais em que houver sinalização semafórica de controle de passagem será dada preferência aos pedestres que não tenham concluído a travessia, mesmo em caso de mudança do semáforo liberando a passagem dos veículos.",sim,http://www.denatran.gov.br/download/CTB2015.pdf,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
